-5.818037432566684153e+00,8.025601099086252077e+00
-1.773299166321640419e+00,1.180296567461448065e+00
-1.611831034781653127e+00,4.931553652962872292e+00
-6.612248455126374935e+00,-8.479659835263479550e+00
-2.183493734171096712e+00,8.957372255215282353e-01
-9.096344528704229049e+00,3.635349997068925809e+00
-1.878574750987121789e+00,1.253710804401181989e+00
-1.807937168517038007e+00,3.873032684674191373e+00
-9.160479344541485602e+00,3.399433028545423507e+00
-2.532940759795426544e+00,1.006488459580877848e+00
-9.462042700093849845e+00,3.352161660762991158e+00
-1.551337516308249009e+00,1.388764311864261636e+00
-7.022809335315371548e+00,-6.314613485150395888e+00
-1.541349517147998727e+00,1.330655839603311241e+00
-5.868487691532758177e+00,7.271346735028607178e+00
-7.287140606978794288e+00,-6.291671141017092239e+00
-6.302389543033627639e+00,7.815804344561834149e+00
-6.807459475681558736e+00,-6.325146275711660770e+00
-1.629104588200660286e+00,4.688860845821141154e+00
-1.376652559085662864e+00,4.786444072948711437e+00
-1.673301169151645063e+00,4.107730351575969330e+00
-6.110841878042591269e+00,7.489450078943699296e+00
-2.123759753339848011e+00,9.582880550670511699e-01
-9.910076008987074303e+00,-4.281419400172562284e+00
-1.413898621867683891e+00,4.151828678736758427e+00
-5.993942731941098501e+00,-3.012468699078041823e+00
-2.104136033745412249e+00,3.353807721571905986e+00
-1.665859257885035527e+00,4.171007851723221194e+00
-6.887776002894987037e+00,-6.523140459393648172e+00
-9.712043716550201822e+00,3.592606011497813778e+00
-1.010949464484960103e+01,-3.647221621161830019e+00
-1.735898986630624252e+00,3.791931797642260182e+00
-9.789189371354892089e+00,3.777035167740886212e+00
-1.991078064356770705e+00,1.499430453036578736e+00
-1.581884410906172489e+00,1.548323614809292037e+00
-6.270663880620178432e+00,-3.044488529070054739e+00
-7.139987058951444254e+00,-5.649216219719152221e+00
-2.175207835264894474e+00,8.572165184674969129e-01
-9.799510787173264958e+00,-4.109231229783152806e+00
-1.668745928294584902e+00,1.536043919954592551e+00
-9.416685292909896532e+00,3.537726573565180832e+00
-2.219485462227551054e+00,3.259998413983693499e+00
-5.550235773245573156e+00,7.427428337268284331e+00
-6.732017905510840450e+00,-8.225055070493048959e+00
-6.320317403621736219e+00,8.551999403828398627e+00
-7.429988540858016854e+00,-6.214057801183288987e+00
-6.899627111758065645e+00,-7.705188552380152878e+00
-1.828973626066811020e+00,3.954610363855265653e+00
-6.170470271202867174e+00,-2.892592796385147214e+00
-6.203608744734317781e+00,-3.023168597773227440e+00
-7.065355054367239873e+00,-8.502383210772903155e+00
-1.480760365772621157e+00,1.054128479811118124e+00
-1.008367592254587031e+01,-3.942449333154642854e+00
-7.146507058177284932e+00,-8.488897051968404384e+00
-1.749168217158648675e+00,3.983923357114614205e+00
-7.044751362055116317e+00,-6.207816164051733310e+00
-1.434162225800320600e+00,4.532113453568628714e+00
-1.827371438657724223e+00,4.403323719113435786e+00
-6.165254185623773253e+00,-2.808203378724771770e+00
-6.513652088040005061e+00,-2.942307851363390903e+00
-1.000738638096961353e+01,-4.357291636039028582e+00
-9.498098185371482316e+00,3.684600254235164574e+00
-2.093646811754700465e+00,7.324699379017007850e-01
-7.205458541412511408e+00,-7.664508585871786295e+00
-1.736166839992730360e+00,1.510572935082657997e+00
-9.286827866924980412e+00,3.655938248621060094e+00
-1.707518794038923371e+00,4.184582627821952450e+00
-9.812573390879032686e+00,-4.191773697815188271e+00
-9.938509875694485629e+00,3.180494111510117516e+00
-2.449348826822761893e+00,6.643608838881092105e-01
-1.918488862767244729e+00,8.574032409292441370e-01
-9.681196098308646469e+00,3.307537192813052584e+00
-1.356087423645580436e+00,3.474779998360183697e+00
-6.894864723688212571e+00,-8.233178504348712679e+00
-7.159199283365378363e+00,-6.178779369331788729e+00
-7.483431135562471859e+00,-7.946970648514298574e+00
-1.851603941101252149e+00,1.479727121905060949e+00
-2.391284033597605774e+00,7.954298001070368995e-01
-9.252732187216739845e+00,3.383867193752144065e+00
-5.583528528948987102e+00,7.273603069086566286e+00
-2.073492496606279101e+00,1.303985943467316222e+00
-2.170364755734295326e+00,7.979507816982107649e-01
-1.812118721052920156e+00,1.006339163379079693e+00
-5.584403489085788763e+00,7.411197985527813614e+00
-1.004435494662993911e+01,-3.978785015495490907e+00
-1.015271271464013303e+01,-3.778840538845150032e+00
-2.106700225322780451e+00,7.327895939901412081e-01
-1.611818530340582312e+00,3.597104438376416802e+00
-9.935512713306158261e+00,-4.027508835455920533e+00
-7.227099179458054579e+00,-6.220104590658600330e+00
-1.831353080978419312e+00,4.195188458468481763e+00
-9.738006353188247033e+00,-3.406603635619640080e+00
-6.151711633462420004e+00,-3.258954994391266347e+00
-6.470273693118282488e+00,-3.198162704846189808e+00
-6.167414237441091629e+00,-3.240535058689056225e+00
-6.187883130940789123e+00,7.557919148341372129e+00
-7.393805781083688800e+00,-6.025704795209149367e+00
-6.914302363583831657e+00,-8.048157553712279366e+00
-9.600584074602080520e+00,3.536927102754358287e+00
-7.092493940262067476e+00,-8.307568620552135741e+00
-9.443512238700540351e+00,3.772829598970248277e+00
-7.334548391473316720e+00,-6.303419408630136722e+00
-9.730607161784723402e+00,3.392497697331330553e+00
-1.499448895126894055e+00,3.962811724920065615e+00
-9.726536726105315722e+00,3.619008890375138510e+00
-1.341360628747309658e+00,3.478981385316191055e+00
-9.416838001625023935e+00,2.780274238326606806e+00
-6.467733163332154867e+00,7.137515326638333768e+00
-1.000386674262204600e+01,-4.147138952155494884e+00
-1.938887493107338988e+00,4.465093793297434388e+00
-1.503288707924061551e+00,3.283375011468130822e+00
-6.344570202832405137e+00,-2.683073187650544256e+00
-1.386661047107144551e+00,1.183889426670743372e+00
-2.691260678555616792e+00,2.477936995879324034e-01
-6.085094357422099698e+00,-2.867558255522824062e+00
-6.924191909502981801e+00,-8.093043831564612489e+00
-9.206010218111673638e+00,3.677163310529516949e+00
-9.568786850247958498e+00,3.755598039480203987e+00
-6.119525097236830469e+00,-2.849755033107870705e+00
-7.239981809888051956e+00,-8.204076716865184693e+00
-6.910247400961165631e+00,-8.264021087299203927e+00
-1.398367261301043829e+00,3.577275724366340004e+00
-1.702084889236702425e+00,3.454347710467061461e+00
-9.865346172564924743e+00,-3.918923244863858013e+00
-7.196624966054368855e+00,-5.855119589021158255e+00
-7.151128986196483517e+00,-8.210938040407912197e+00
-2.421289370516734429e+00,1.218324667144895512e+00
-9.590799815365874892e+00,-3.868845623219585583e+00
-1.949359490392347016e+00,4.823390122068100805e-01
-1.916170888949614071e+00,1.252961292704197094e+00
-1.405894322398828500e+00,3.678668203541806125e+00
-7.341282811742239289e+00,-5.822564442967123277e+00
-7.477562500113763555e+00,-8.375867000664806383e+00
-6.076039248840371165e+00,-3.182395038849849644e+00
-6.660644783943413749e+00,-8.027542884124068578e+00
-1.832475093879846861e+00,4.307301487129167050e+00
-6.204126844384477479e+00,-3.295309817100874561e+00
-5.983204341122104530e+00,7.464394667866895539e+00
-9.717358076594186045e+00,-3.851123412878997510e+00
-1.802019273945777433e+00,5.975695844724990824e-01
-1.726531925855023575e+00,4.539078735527708020e+00
-6.051902189015226696e+00,7.584770329649554554e+00
-1.102453686304575520e+00,3.717742392134777418e+00
-1.574365402737787800e+00,1.168988660390624323e+00
-1.244609361671051850e+00,4.592000908987495578e+00
-6.111150734299907406e+00,-3.101582571040960801e+00
-1.934714700251749964e+00,4.692670796303064940e+00
-1.003182368962711024e+01,-3.983112094306906936e+00
-5.927600923354015450e+00,-3.254121519927299477e+00
-7.059470279731267617e+00,-6.036970007808580618e+00
-7.040065313368296884e+00,-6.508322935093939776e+00
-1.629520167828112154e+00,4.560790646270016069e+00
-5.487502727047630202e+00,7.611566172631480498e+00
-9.266409000163010390e+00,3.031957032512033301e+00
-1.030522703756984271e+01,-3.815714173369150863e+00
-1.949179745850415868e+00,1.058814042806388356e+00
-6.916702044948988437e+00,-6.345363781689031590e+00
-7.165101731604970325e+00,-7.947226700011443157e+00
-1.772445212300601369e+00,3.555929241121563056e+00
-6.939085980298907330e+00,-7.829921633990979402e+00
-2.020588357305916904e+00,4.280373403106549013e+00
-1.776685237105164683e+00,1.207389847924972281e+00
-2.176835023554506865e+00,6.082226703704898263e-01
-5.865695319280183284e+00,7.839142590556172685e+00
-5.973873557277507018e+00,7.658027521249998415e+00
-7.174198253306353301e+00,-5.785523384565535387e+00
-1.690282462328181579e+00,4.172547510278394434e+00
-6.295922779297740135e+00,-3.163125929832420802e+00
-2.092148387927502906e+00,7.784719164261451052e-01
-7.381176919370815881e+00,-5.575110744659046880e+00
-6.774797541159296443e+00,-8.060854925530113846e+00
-9.786172341756843807e+00,-4.168227532571201266e+00
-7.067943953433830195e+00,-5.978637043467525558e+00
-6.808127146090049209e+00,-6.038063970492014043e+00
-1.588163074634954874e+00,4.627775159910843428e+00
-1.329384617834233673e+00,3.691964363145521233e+00
-9.015639363734482714e+00,3.215582631799685398e+00
-7.383021872469237579e+00,-8.074841174508186725e+00
-9.751128706697791415e+00,-3.899965072029344171e+00
-9.690263661218040170e+00,3.279813815468355376e+00
-1.449814052479893256e+00,4.639265389169050735e+00
-5.975700718719783922e+00,7.609672027208572054e+00
-1.935882111976759745e+00,8.070106315390823681e-02
-1.376117545364660133e+00,4.131517052014653579e+00
-1.531327450844017335e+00,4.331966660067482877e+00
-6.357933228169580175e+00,7.652810556778799622e+00
-5.748794094346983741e+00,7.589184551274804846e+00
-1.447510685728887081e+00,3.523792031581652662e+00
-7.280211273851748821e+00,-7.984550223202051988e+00
-5.878860757830664419e+00,8.002452523712738852e+00
-1.810574418590957579e+00,3.983350284916232553e+00
-9.722425809152852594e+00,3.590718704688427909e+00
-1.580651169138118206e+00,3.900939564887160760e+00
-7.203727899612766272e+00,-6.092653583044351784e+00
-7.728372239777437258e+00,-6.130360824636783335e+00
-1.584517325959562628e+00,4.318427407219782133e+00
-1.642445890060989955e+00,3.861938925606418049e+00
-9.364468911913734317e+00,3.392157587798384277e+00
-1.711783464292214063e+00,4.553145666638711120e+00
-9.720489205719387016e+00,3.533139856368123333e+00
-9.230791686299999910e+00,3.456815615913817918e+00
-6.308790103971730012e+00,-3.288102905512327201e+00
-6.271457603359788635e+00,-3.262458857960851333e+00
-1.767933341444631434e+00,9.288240059995833686e-01
-5.564376439308071021e+00,7.699381123990955977e+00
-5.762002411732221496e+00,-2.942369959095949117e+00
-9.978257221674924793e+00,-3.798753481863573533e+00
-7.111944749474366390e+00,-6.219273949738766127e+00
-1.646857967254512278e+00,4.247240957200823175e+00
-7.189435574565508524e+00,-8.230974349199756901e+00
-6.494116152176129475e+00,-3.305732264857276004e+00
-1.753381143471048009e+00,4.246807266979605977e+00
-7.056599904453745076e+00,-6.527512489702177234e+00
-1.720844186353635230e+00,3.584593779153339099e+00
-1.609984975916827210e+00,4.436242030295026062e+00
-7.053964935363141286e+00,-8.209806665252445512e+00
-1.012698611813315885e+01,-4.202605254275770363e+00
-6.909041639513230137e+00,-8.261967275362851026e+00
-9.896839593205401187e+00,-3.804953916553937887e+00
-1.007524169703261663e+01,-4.562057988389989660e+00
-1.724619840566171236e+00,1.107214847835353622e+00
-1.421754910621888746e+00,3.674697214909417919e+00
-9.367942901464362038e+00,3.661366561836985056e+00
-7.215369307730720827e+00,-6.097439034666632729e+00
-1.779897439943039616e+00,1.178285541827740257e+00
-1.359830435973142793e+00,4.452778973214147840e+00
-1.619550638586561897e+00,4.625532099122217744e+00
-2.127720689526576781e+00,1.196228848276196466e+00
-6.334281256384628023e+00,-2.799963487616988544e+00
-1.906152238179673386e+00,4.041916712605622131e+00
-7.374095527793087967e+00,-7.934268372711720474e+00
-1.487256261488294040e+00,3.425672244843706249e+00
-1.434345918632416561e+00,4.235557904049578326e+00
-7.581496617561581886e+00,-6.191080750373510355e+00
-1.173955881050438244e+00,8.258730999015251317e-01
-1.821726509160167318e+00,3.884817830963363416e+00
-6.953637311458402692e+00,-6.014033525524890678e+00
-5.979916521009936758e+00,7.869587624231582090e+00
-1.846349479386228953e+00,4.829603519100098552e+00
-2.239986621950895263e+00,6.420289240983043655e-01
-9.257241352206818874e+00,3.251989802554599240e+00
-9.353970824827980479e+00,2.953370240411745673e+00
-9.797247245685264616e+00,-3.941706722757168269e+00
-1.015944167571682755e+01,-3.727976824451026960e+00
-1.952869330238580670e+00,1.800291640244701785e+00
-9.891838915137073585e+00,-3.934013530276064596e+00
-9.780490964401634457e+00,-3.765745637396952450e+00
-1.004294257917263877e+01,-4.104328704311519083e+00
-1.720996778687604367e+00,1.140877662343279031e+00
-1.626896248329373851e+00,1.181150973657725034e+00
-6.786286439462791087e+00,-8.299859089329443051e+00
-5.669320192812386416e+00,7.740610990394724666e+00
-6.862144265456850079e+00,-7.892117580947230593e+00
-6.988675445808093301e+00,-5.842852735862830826e+00
-2.550481366803689642e+00,8.644582711594721580e-01
-1.575844280404210096e+00,1.125466158796532667e+00
-1.680518983046345172e+00,4.760474672415719866e-01
-6.635014778519542133e+00,-2.780722191431935553e+00
-1.701793200238867376e+00,6.218254681467442202e-01
-6.259608223496705648e+00,-3.036004270387115511e+00
-9.579491205497191686e+00,3.367728714846554450e+00
-1.971519146753829999e+00,1.244545452367783911e+00
-7.763153433694373717e+00,-7.668845901220024963e+00
-9.324513692418452848e+00,3.837015663235828100e+00
-5.517081494353575088e+00,-2.882639302880680265e+00
-1.612919558201448389e+00,4.509002780645225528e+00
-1.851330209897695589e+00,6.730773526393808437e-01
-1.537430369314145340e+00,4.387596940587897620e+00
-7.010873598575640742e+00,-6.119021273173727238e+00
-2.113414850605576767e+00,9.776830361251842572e-01
-2.173104458138348516e+00,1.410671860751452567e+00
-5.758349942391873810e+00,-3.456574690597201016e+00
-1.945189455454054528e+00,4.319154188239942016e+00
-5.658153239425923964e+00,7.193208062688862370e+00
-7.094998326604865291e+00,-8.461508288485651619e+00
-6.868873822929496775e+00,-6.147719634218994145e+00
-5.946753941621460093e+00,7.820594672556345550e+00
-9.817599037222002778e+00,3.280263226406538557e+00
-5.737613448954554940e+00,7.372831895679849090e+00
-6.524050721329002656e+00,-3.115483955833850960e+00
-1.029752951173689723e+01,-3.737512217977199125e+00
-2.167560306183721863e+00,1.095966700777569303e+00
-1.712317774142301907e+00,4.068917067587570102e+00
-6.456195052230189191e+00,-3.305727628544942398e+00
-9.497151209704314923e+00,3.534781480904335638e+00
-2.135084582653004492e+00,1.290423560866712283e+00
-1.313995629796113729e+00,3.983315458631311756e+00
-9.601165106269048621e+00,3.332069873907578472e+00
-6.675180798502774238e+00,-8.125877430517688182e+00
