-3.318284419326311685e+00,-7.249119838669754401e+00,-2.971505646299412717e+00
-2.745041265203061798e+00,-2.294470554686955488e+00,-8.400994763065188664e+00
-3.760415845134977175e+00,-2.163641376413989459e+00,-3.894716960161831221e+00
-8.108664766682441183e+00,-1.180752694778616219e+00,-2.767404141495753755e+00
-4.510018822641783665e+00,-1.616845761135070392e+00,-4.767374452119845785e+00
-3.869037662903491714e+00,-9.874003401024163296e+00,-4.193847051359554712e+00
-5.528896030297054232e+00,-7.188326315338676054e+00,-7.676374521244267335e+00
-3.950390832583322354e+00,-2.445220514213613416e+00,6.179851477490903022e-01
-9.979656466427369033e-01,6.690374907601203347e+00,-1.225690282226284999e+01
-4.260010716220960170e+00,-6.106616858582249563e+00,-1.243108609327332914e+00
-2.151605255547920592e+00,-4.259908868706045126e+00,-7.717863005133563270e+00
-4.585595922338979946e+00,-1.069500772362617802e+01,-6.784729104480954121e+00
9.954902688863711546e-01,-7.729531876764472287e+00,-6.598935066469743482e+00
-8.223018180377660968e+00,-5.431187831159449253e+00,-5.784885484776271625e+00
-1.342530137242386123e+00,6.153326337927179424e+00,-1.022047924499572957e+01
-6.395742456203281634e+00,-5.146706429891798606e+00,-8.507698543209138986e-01
-1.633302092003497963e+00,4.810967979736489042e+00,-9.087808020588131086e+00
-7.952440264258941127e+00,-4.445847258522486634e+00,-2.196428937673603698e+00
-4.073003456878236506e+00,-8.669798734348286295e-01,-2.560378888918560136e+00
1.724092349197812180e+00,2.910582385898062174e+00,-1.115930695016628604e+01
-4.352414378031149056e+00,-6.599217586203423025e+00,-7.842441577359095639e+00
-7.243921801439966224e+00,-2.337016587545158952e+00,-5.685535628109184003e-01
-2.341216472352716238e+00,5.381678281041128109e+00,-6.519566447867312320e+00
-3.294641772155932014e+00,2.106795963038737618e+00,-2.790481743807816439e+00
-2.105362561760997675e+00,-5.998538218058548033e+00,-9.323494180800469877e+00
-2.792580364546008553e+00,5.866441061670850665e+00,-9.251724925527270216e+00
-5.919380813833943211e-01,4.222543270831414119e+00,-6.170071728515011955e+00
-4.003840526759081531e-01,7.796427429332779546e-01,-6.902815350200640410e+00
-1.539364430152922791e+00,5.331331448788685812e+00,-8.628039522818925278e+00
-3.815408937504754405e+00,-6.118399401615827848e+00,-9.453938149221015053e+00
-8.651711083520952528e+00,-2.601562989925541025e+00,-6.259131713672115183e+00
-4.712066329889291083e+00,-8.152127162738961985e+00,-5.985992843357767157e+00
-2.243802543251121051e-01,3.905080049750382365e+00,-1.010077235926254069e+01
-8.972268809109465337e+00,-1.906979955575251351e+00,-1.988740373372721360e+00
-3.848362778258707095e-01,2.686676655375054068e+00,-6.452497244922245301e+00
-9.278832197624770073e-01,7.621503957753207104e+00,-1.047406723948288487e+01
-2.458096249787702803e+00,4.768624702082723488e+00,-8.382736603596596225e+00
-3.098224399826538189e+00,-6.916862982465914023e+00,-9.059565311170262092e+00
-2.927914447591444258e-01,4.452261818471894728e+00,-8.283243953966895390e+00
-6.386497115508543487e+00,6.677180564643438565e+00,-1.203174077658714225e+01
-9.658412362505468529e-01,7.140555277231378284e+00,-8.650280354123021098e+00
8.370396686921792728e-01,2.891141585993997065e+00,-8.821124175814306412e+00
-4.141102617897867155e+00,-7.404430230161247017e+00,-9.235517366211837498e+00
-3.889283491016385597e+00,-6.672341768565086539e+00,-6.338325783407174008e+00
-7.574603311198034206e+00,-4.614410177178197792e+00,-2.999201903630317467e-01
-4.362309675669390430e+00,-7.286571105372781965e+00,-5.324262651593913098e+00
-1.505416782512234430e+00,-9.925879410750731324e+00,-6.444342300797448075e+00
-6.044484960321783618e+00,-4.439239328789432726e-01,-9.833305462998365165e-02
-3.291572444968978051e+00,-2.886431384187977844e+00,1.318257524362049793e-01
-5.471105242990450535e+00,-4.680571543930402534e+00,-6.241855390752415467e-01
-2.786573480068198272e+00,-5.545956910220493086e+00,-7.327847752682146165e+00
-3.840909679264731924e+00,3.186519361120350169e+00,-9.384887744450853830e+00
-1.000769669576394350e+01,-4.835426391913062005e+00,-1.473523930275820959e+00
-7.172057041122461563e+00,-2.147666273827336880e+00,-4.861806970526261651e+00
1.748321351395236700e-01,4.566991044332675997e+00,-9.541234956777023157e+00
-6.786638550713290030e+00,-5.717855268918049738e+00,-9.697816951281849285e+00
-3.448952889412448819e-02,4.828293931658150129e+00,-9.154154194352127405e+00
-4.957095383976393155e-01,3.586074833479604429e+00,-5.403980298787252501e+00
-2.765898241509030520e+00,-9.765997614465748100e+00,-6.492098765473354405e+00
-5.811787871948854267e+00,-2.532717299889988727e+00,-6.845871431033072607e-01
-1.291698750278047481e+00,3.574266708831390194e+00,-7.497612407902902731e+00
-4.695009082034244940e+00,1.283569555995491385e+00,-3.918032506637414869e+00
-3.772646187687593855e+00,-7.438077132408462688e+00,-6.666710966237674896e+00
-2.877453321433439903e+00,-6.282316874207075408e+00,-3.729398356293950556e+00
-7.818467794117828440e+00,-3.618706817394199415e+00,1.499139426910902628e-01
-3.726912466393017986e+00,-9.550373614186893789e+00,-4.954261954939113366e+00
-2.850480566117303383e+00,6.404592348350928610e+00,-1.061405398493130292e+01
-4.791704680109765135e+00,-7.054961269528483570e+00,-9.820342636772952716e+00
-8.931645093335959018e+00,-2.758059154088692289e+00,-2.009561795767289549e+00
1.717434202444036551e+00,5.658112810663197045e+00,-1.322044012922979128e+01
-6.830951549740063911e+00,-2.215559916801426166e+00,-1.988207235235861514e+00
-4.242685311545408844e+00,2.710002038748530850e+00,-1.033091164755176194e+01
-1.009445050817731282e+00,3.982664022641767332e+00,-1.309116064044279781e+01
-6.632785012013377113e+00,-4.355018249232717409e+00,-1.115396179612723193e+00
